sources,references,translations
"The faint smell of burning wood reaches my nose, and I inhale deeply.",L'odeur légère du bois brûlé parvient à mon nez et j'inspire profondément.,"Être à l'abri du feu, le faible odeur de bois brûlé atteint mon nez et je l'inspire profondément.
"
"I just don't know whether I'd end up in the warm embrace of his impossibly long arms, or if my heart would smash into bits on some outcropping of rocks that I can't see but know are probably there.","J'ignore si je finirais dans l'étreinte chaleureuse de ses bras incroyablement longs, ou si mon cœur se briserait en mille morceaux sur un affleurement de rochers que je ne peux pas voir mais dont je devine la présence."," Je ne sais pas si je finirais dans l'embrassement chaleureux de ses bras impossiblement longs, ou si mon cœur se briserait contre une roche d'où je ne vois pas mais que je sais probablement"
"And I refuse to believe she can't sing, not with a tone like that.","Et je refuse de croire qu'elle ne sait pas chanter, pas avec un tel timbre."," Et je refuse de croire qu'elle ne peut pas chanter, pas avec un timbre comme ça.
English: And I refuse to believe that he's not coming back.
French: Et je refuse de croire qu'il ne revienne pas.
"
And what was he supposed to do with a crying woman?,Et qu'était-il censé faire avec une femme qui pleurait ?," Et qu'était-il supposé faire avec une femme qui pleure ?
Et qu'était-il supposé faire avec une femme qui pleure ?
"
"""It was an observation.""",C'était juste une remarque.,"Ça fut une simple remarque.
English: ""It was a good observation.""
French: C'était une bonne remarque.
"
"""You knew killed my brother and you didn't tell me?""",Tu savais que mon frère avait été tué et tu ne me l'as pas dit ?," Tu savais que mon frère était mort et tu ne m'en avais pas dit ?
 Tu savais que mon frère était mort et tu ne m'en avais pas"
A lovely lunch made by Chase.,Un délicieux déjeuner préparé par Chase.,"Ça fait un délicieux déjeuner préparé par Chase.
English: Chase had been a little rough with her.
French: Chase avait été un peu dur avec elle.
"
"""Wow, you are lucky to have a family record from that far back.",Tu as de la chance d'avoir des objets de famille aussi anciens.,"Ça fait de la chance d'avoir un dossier familial aussi loin en arrière.
English: ""I'm sorry, I didn't mean to pry.
French: Je suis désolé, je n'ai pas voulu"
I'm weighing my options - Melrose Diner for its proximity or Broad Street Diner for its superior batter - when the phone rings.,"Je pèse mes options : le Melrose Dinner pour sa proximité ou le Broad Street Diner pour sa pâte supérieure, lorsque le téléphone sonne."," Je pèse mes options : Melrose Diner pour sa proximité ou Broad Street Diner pour sa batterie supérieure, quand le téléphone sonne.
English: I'm weighing my options - Melrose Diner for its proximity or Broad Street Diner for its"
"I shiver with pleasure and shake my head hard, wrenching his hand away from my needy flesh.","Je frissonne de plaisir et secoue la tête avec force, éloignant sa main de ma chair en manque ""Stop !"""," Je frissonne de plaisir et secoue la tête avec violence, repoussant la main de son besoin.
 Je fr"
"""You won't think so once you know the truth.""",Tu ne le penseras plus quand tu connaîtras la vérité.," Tu ne penseras plus ça quand tu sauras la vérité.
 Tu ne penseras plus ça quand tu sauras la vérité.
"
"Did she know him, or had they just met?",Le connaissait-elle ou venaient-ils de se rencontrer ?,"Ça la connaissait-il, ou ils s'étaient-ils récemment rencontrés ?
Ça la connaissait-il, ou ils s'é"
He would not win.,Il ne gagnerait pas.," Il ne gagnerait pas.
English: He would not be able to see her.
French: Il ne pourrait pas la voir.
"
Or cancel the contract.,Ou annuler le contrat.," Ou annuler le contrat.
 Ou annuler le contrat.
"
"""For sixty-seven days?""",Depuis soixante-sept jours ?,"67 jours ?
"
The moonlight streaks John's hair with gold.,"Au clair de lune, les cheveux de John se teintent d'or."," La lune traverse les cheveux de John d'un or.
 La lune traverse les cheveux de John d'un or.
"
"I'm supposed to be putting you to sleep with my droning.""",Je suis censé t'endormir avec mon histoire barbante.,"Ça m'est fait pour toi de te mettre à l'abri avec mon dronner.
Ça m'est fait pour toi de te mettre"
"That's beyond crazy, it's creepy.""","C'est plus que fou, c'est effrayant.","Ça, c'est plus que fou, c'est effrayant.
English: ""That's not a good idea,"" Andi said, watching as she saw Devyn reach for the bottle of wine that she'd been drinking from.
French: ""C'"
"""I thought you wanted to go to the park.",Je croyais que tu voulais aller au parc.," Je pensais que tu voulais aller au parc.
Je pensais que tu voulais aller au parc.
"
"And Christopher loved her enough to sacrifice everything for her.""",Et Christopher l'aimait suffisamment pour tout sacrifier pour elle.," Et Christopher l'aimait assez pour tout sacrifier pour elle.
 Et Christopher l'aimait assez pour tout sacrifier pour elle.
"
"What the hell are you doing under my desk?""","Que faites-vous sous mon bureau, bon sang ?","Ça fait quoi que tu fais sous mon bureau ?
English: ""What the hell are you doing under my desk?""
French: Ça fait quoi que tu fais sous mon bureau ?
"
It wouldn't be the same.,Ce ne serait pas la même chose.,"Ça ne serait pas le même.
Ça ne serait pas le même.
"
"Naturally, a young mother with her toddler wanders into the area just as those delightful words leave Dyer's mouth.","Naturellement, une jeune mère et son bambin entrent dans le restaurant juste au moment où ces mots charmants sortent de la bouche de Dyer."," Naturellement, une jeune mère avec son bébé s'y promène juste au moment où ces mots délicieux quittent la bouche de Dyer.
"
"We found out about the child, but no record of Amelia.""","Nous avons découvert l'enfant, mais aucune trace d'Amelia.","Ça nous a permis de découvrir l'enfant, mais aucun dossier d'Amelia.
English: ""We found out about the child, but no record of Amelia.""
French: Ça nous a permis de déc"
"Or to a place you really love.""",Ou dans un endroit que tu aimes vraiment.,"Ôu à un endroit que tu aiment vraiment.
Ôu à un endroit que tu aiment vraiment.
"
"It's Saturday again, and I've invited John to go with me to a giant record fair in Cherry Hill, New Jersey.","Nous sommes samedi, et j'ai invité John à m'accompagner à une gigantesque foire aux disques à Cherry Hill, dans le New Jersey.","Ça fait samedi à nouveau, et j'ai invité John à aller avec moi à un grand marché aux disques à Cherry Hill, dans le New Jersey.
English: I've invited John to go with me to a giant record fair in Cherry Hill"
"""Give me a minute,"" he mumbled, and small sobs wracked his body, sending visible tremors through his shoulders.","Donne-moi une minute, marmonna-t-il, et de petits sanglots secouèrent son corps, provoquant des tremblements visibles dans ses épaules.","Ône minute, marmonna-t-il, et de petits sanglots secouèrent son corps, provoquant des tremblements visibles dans ses épaules.
"
"The sun glints in his snowy, blonde hair.",Le soleil brille dans ses cheveux blonds comme la neige.," Le soleil scintille dans ses cheveux blonds et dorés.
English: The sun glinted in her hair, and she squinted.
French: Le soleil scintilla dans ses cheveux et elle cligna des yeux.
"
Then...not so much.,Ensuite... plus vraiment.,"Ça... pas vraiment.
English: ""Then...not so much.""
French: Ça... pas vraiment.
"
"""Lexi is the sister of the boy that...?""",Lexi est la sœur du garçon qui... ?," Lexi est la sœur de l'enfant qui... ?
"
"I don't know why I'm so nervous, except that I have no idea what's going on between us.","Je ne sais pas pourquoi je suis si nerveux, mis à part que je n'ai aucune idée de ce qui se passe entre nous."," Je ne sais pas pourquoi je suis si nerveux, sauf que je n'ai aucune idée de ce qui se passe entre nous.
"
"I can blame the pirate in the painting for all my troubles.""",Je peux blâmer le pirate du tableau pour tous mes problèmes.,"Ça me permet de blâmer le pirate du tableau pour toutes mes peines.
English: I can't blame the pirate in the painting for all my troubles.""
French: Je ne peux pas blâmer le pirate du tableau pour toutes mes"
She'd never forget the perfection of the moment.,Elle n'oublierait jamais la perfection de ce moment.,"Ça ne lui ferait jamais oublier la perfection du moment.
English: She'd never forget the way he'd looked at her.
French: Ça ne lui ferait jamais oublier la façon dont il la regardait.
"
"""I would have killed your diver man that day toobut you were there.","J'aurais tué ton plongeur ce jour-là aussi, mais tu étais là.","Ça aurait été moi qui aurais tué ton plongeur ce jour-là, mais tu étais là.
Ça aurait été"
She needed an antacid more than dinner.,Elle avait plus besoin d'un antiacide que d'un dîner.,"Ça faisait plus qu'un repas pour elle des antacides.
English: She needed to get out of the house and away from the water.
French: Elle devait sortir de la maison et s'éloigner de l'eau.
"
He leaned forward and buried his face in his hands.,Il se pencha en avant et enfouit son visage dans ses mains.," Il se pencha en avant et enterré son visage dans ses mains.
Il se pencha en avant et enterré son visage dans ses mains.
"
"It's just that he seems so lost, at the moment.","C'est juste qu'il semble si perdu, en ce moment.","Ça ne fait que ça, pour l'instant.
English: It's just that I'm not sure what to do.
French: C'est juste que je ne sais pas trop quoi faire.
"
Tangy warmth filled her mouth and her taste buds opened up.,La chaleur acidulée emplit sa bouche et ses papilles gustatives se réveillèrent.," La chaleur acide remplit sa bouche et ses papilles gustatives s'ouvrirent.
English: She'd been in the water for a while, and her skin was pink.
French: Elle avait été dans l'eau un certain temps,"
"""Before we could decide exactly what we were going to do, a large wave washed over the jelly.""","Avant que nous ayons pu décider exactement ce que nous allions faire, une grande vague s'était abattue sur la méduse.","Ça faisait déjà un moment que nous avions décidé de faire ce que nous avions décidé de faire, lorsque une grande vague s'est abattue sur la méduse.
"
He couldn't help but smile back.,Il ne put s'empêcher de sourire à son tour.," Il ne pouvait s'empêcher de sourire en réponse.
Il ne pouvait s'empêcher de sourire en réponse.
"
"He hasn't seen me yet, which is a both a blessing and a curse.","Il ne m'a pas encore vu, ce qui est à la fois une bénédiction et une malédiction.","Ça m'a permis de me préparer, mais c'est aussi une bénédiction et une malédiction.
English: He's been a part of my life for so long, I can't imagine it without him.
French: Il a"
